Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-03-16 09:13:50,1005.25,+2362,3.41,+2474,2026/04/15,08:18:23,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:51,1005.24,+2364,3.41,+2475,2026/04/15,08:18:24,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:52,1005.36,+2366,3.41,+2475,2026/04/15,08:18:25,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:53,1005.29,+2363,3.41,+2474,2026/04/15,08:18:26,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:54,1005.26,+2364,3.41,+2475,2026/04/15,08:18:27,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:55,1005.3,+2362,3.41,+2475,2026/04/15,08:18:28,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:56,1005.29,+2365,3.41,+2476,2026/04/15,08:18:29,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:57,1005.32,+2364,3.41,+2476,2026/04/15,08:18:30,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:58,1005.26,+2370,3.41,+2475,2026/04/15,08:18:31,+0000000000,+0000000000,-00017000,00
2026-03-16 09:13:59,1005.27,+2367,3.41,+2476,2026/04/15,08:18:32,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:00,1005.3,+2363,3.41,+2475,2026/04/15,08:18:33,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:01,1005.26,+2366,3.41,+2475,2026/04/15,08:18:34,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:02,1005.29,+2369,3.41,+2475,2026/04/15,08:18:35,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:03,1005.28,+2369,3.41,+2476,2026/04/15,08:18:36,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:04,1005.23,+2367,3.41,+2475,2026/04/15,08:18:37,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:05,1005.24,+2364,3.4,+2475,2026/04/15,08:18:38,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:06,1005.25,+2361,3.4,+2475,2026/04/15,08:18:39,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:07,1005.25,+2356,3.4,+2474,2026/04/15,08:18:40,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:08,1005.31,+2356,3.4,+2475,2026/04/15,08:18:41,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:09,1005.29,+2350,3.4,+2475,2026/04/15,08:18:42,+0000000000,+0000000000,-00017000,00
