Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-07 16:48:20,1012.84,+2322,3.77,+2434,2015/10/18,02:59:40,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:20,1012.86,+2320,3.77,+2434,2015/10/18,02:59:41,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:20,1012.91,+2322,3.77,+2434,2015/10/18,02:59:42,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.87,+2319,3.77,+2435,2015/10/18,02:59:43,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.9,+2320,3.77,+2434,2015/10/18,02:59:44,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.85,+2322,3.77,+2434,2015/10/18,02:59:45,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.92,+2319,4.46,+2430,2015/10/18,05:53:14,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.98,+2319,4.46,+2430,2015/10/18,05:53:15,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:21,1012.93,+2319,4.46,+2430,2015/10/18,05:53:16,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:22,1012.9,+2319,4.46,+2430,2015/10/18,05:53:17,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:23,1012.88,+2320,4.46,+2428,2015/10/18,05:53:18,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:24,1012.88,+2319,4.46,+2430,2015/10/18,05:53:19,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:25,1012.88,+2319,4.46,+2430,2015/10/18,05:53:20,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:26,1012.87,+2319,4.46,+2430,2015/10/18,05:53:21,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:27,1012.93,+2319,4.46,+2428,2015/10/18,05:53:22,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:28,1012.92,+2318,4.46,+2430,2015/10/18,05:53:23,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:29,1012.91,+2315,4.46,+2431,2015/10/18,05:53:24,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:30,1012.9,+2321,4.46,+2428,2015/10/18,05:53:25,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:31,1012.91,+2318,4.46,+2431,2015/10/18,05:53:26,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:32,1012.91,+2318,4.46,+2430,2015/10/18,05:53:27,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:33,1012.94,+2322,4.46,+2431,2015/10/18,05:53:28,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:34,1012.94,+2319,4.46,+2430,2015/10/18,05:53:29,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:35,1012.93,+2319,4.46,+2430,2015/10/18,05:53:30,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:36,1012.91,+2321,4.46,+2431,2015/10/18,05:53:31,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:37,1012.93,+2318,4.46,+2430,2015/10/18,05:53:32,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:38,1012.91,+2322,4.46,+2430,2015/10/18,05:53:33,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:39,1012.91,+2323,4.46,+2430,2015/10/18,05:53:34,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:40,1012.93,+2321,4.46,+2428,2015/10/18,05:53:35,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:41,1012.87,+2319,4.46,+2431,2015/10/18,05:53:36,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:42,1012.93,+2318,4.46,+2430,2015/10/18,05:53:37,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:43,1012.93,+2318,4.46,+2430,2015/10/18,05:53:38,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:44,1012.92,+2319,4.46,+2430,2015/10/18,05:53:39,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:45,1012.87,+2322,4.46,+2431,2015/10/18,05:53:40,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:46,1012.87,+2319,4.46,+2430,2015/10/18,05:53:41,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:47,1012.87,+2320,4.46,+2430,2015/10/18,05:53:42,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:48,1012.93,+2325,4.46,+2430,2015/10/18,05:53:43,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:49,1012.91,+2319,4.46,+2431,2015/10/18,05:53:44,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:50,1012.94,+2321,4.46,+2431,2015/10/18,05:53:45,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:51,1012.92,+2322,4.46,+2431,2015/10/18,05:53:46,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:52,1012.89,+2321,4.46,+2431,2015/10/18,05:53:47,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:53,1012.89,+2319,4.46,+2431,2015/10/18,05:53:48,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:54,1012.91,+2319,4.46,+2430,2015/10/18,05:53:49,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:55,1012.91,+2322,4.46,+2431,2015/10/18,05:53:50,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:56,1012.92,+2322,4.46,+2430,2015/10/18,05:53:51,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:57,1012.92,+2322,4.46,+2430,2015/10/18,05:53:52,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:58,1012.9,+2315,4.46,+2430,2015/10/18,05:53:53,+0000000000,+0000000000,-00017000,00
2026-01-07 16:48:59,1012.92,+2319,4.46,+2431,2015/10/18,05:53:54,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:00,1012.9,+2318,4.45,+2431,2015/10/18,05:53:55,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:01,1012.93,+2319,4.45,+2430,2015/10/18,05:53:56,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:02,1012.92,+2320,4.45,+2431,2015/10/18,05:53:57,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:03,1012.89,+2319,4.45,+2431,2015/10/18,05:53:58,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:04,1012.96,+2318,4.45,+2431,2015/10/18,05:53:59,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:05,1012.96,+2319,4.45,+2430,2015/10/18,05:54:00,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:06,1012.93,+2319,4.45,+2431,2015/10/18,05:54:01,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:07,1012.92,+2319,4.45,+2430,2015/10/18,05:54:02,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:08,1012.92,+2321,4.45,+2431,2015/10/18,05:54:03,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:09,1012.92,+2322,4.45,+2431,2015/10/18,05:54:04,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:10,1012.92,+2319,4.45,+2431,2015/10/18,05:54:05,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:11,1012.9,+2321,4.45,+2433,2015/10/18,05:54:06,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:12,1012.89,+2319,4.45,+2431,2015/10/18,05:54:07,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:13,1012.94,+2324,4.45,+2430,2015/10/18,05:54:08,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:14,1012.96,+2319,4.45,+2431,2015/10/18,05:54:09,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:15,1012.97,+2321,4.45,+2431,2015/10/18,05:54:10,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:16,1012.91,+2320,4.45,+2431,2015/10/18,05:54:11,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:17,1012.93,+2321,4.45,+2431,2015/10/18,05:54:12,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:18,1012.94,+2322,4.44,+2431,2015/10/18,05:54:13,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:19,1012.9,+2319,4.44,+2431,2015/10/18,05:54:14,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:20,1012.91,+2319,4.45,+2431,2015/10/18,05:54:15,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:21,1012.92,+2319,4.45,+2431,2015/10/18,05:54:16,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:22,1012.88,+2322,4.45,+2431,2015/10/18,05:54:17,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:23,1012.91,+2319,4.45,+2431,2015/10/18,05:54:18,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:24,1012.93,+2320,4.45,+2433,2015/10/18,05:54:19,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:25,1012.94,+2321,4.45,+2431,2015/10/18,05:54:20,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:26,1012.92,+2321,4.45,+2433,2015/10/18,05:54:21,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:27,1012.91,+2321,4.45,+2431,2015/10/18,05:54:22,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:28,1012.91,+2319,4.44,+2433,2015/10/18,05:54:23,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:29,1012.91,+2322,4.45,+2431,2015/10/18,05:54:24,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:30,1012.95,+2320,4.45,+2431,2015/10/18,05:54:25,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:31,1012.92,+2318,4.44,+2431,2015/10/18,05:54:26,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:32,1012.92,+2319,4.45,+2433,2015/10/18,05:54:27,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:33,1012.93,+2322,4.45,+2431,2015/10/18,05:54:28,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:34,1012.93,+2321,4.45,+2433,2015/10/18,05:54:29,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:35,1012.88,+2321,4.45,+2433,2015/10/18,05:54:30,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:36,1012.87,+2321,4.44,+2433,2015/10/18,05:54:31,+0000000000,+0000000000,-00017000,00
