Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-07 13:44:13,1014.11,+2249,3.65,+2357,2015/10/18,00:27:26,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1014.1,+2251,3.66,+2356,2015/10/18,00:27:27,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1014.14,+2249,3.65,+2356,2015/10/18,00:27:28,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1014.13,+2251,3.66,+2356,2015/10/18,00:27:29,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1014.11,+2247,3.65,+2357,2015/10/18,00:27:30,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1014.08,+2250,3.66,+2356,2015/10/18,00:27:31,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:13,1012.92,+2305,3.75,+2426,2015/10/18,02:49:07,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:14,1012.83,+2307,3.75,+2424,2015/10/18,02:49:08,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:14,1012.88,+2305,3.75,+2424,2015/10/18,02:49:09,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:14,1012.89,+2307,3.75,+2426,2015/10/18,02:49:10,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:15,1012.85,+2307,3.74,+2426,2015/10/18,02:49:11,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:16,1012.87,+2308,3.74,+2426,2015/10/18,02:49:12,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:17,1012.9,+2308,3.74,+2424,2015/10/18,02:49:13,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:18,1012.94,+2307,3.74,+2424,2015/10/18,02:49:14,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:19,1012.92,+2307,3.74,+2426,2015/10/18,02:49:15,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:20,1012.92,+2304,3.74,+2426,2015/10/18,02:49:16,+0000000000,+0000000000,-00017000,00
2026-01-07 13:44:21,1012.86,+2304,3.73,+2426,2015/10/18,02:49:17,+0000000000,+0000000000,-00017000,00
