Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-12 14:48:34,1005.14,+2226,3.14,+2335,2015/10/18,00:00:28,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:34,1005.13,+2229,3.14,+2335,2015/10/18,00:00:29,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:35,1005.13,+2229,3.14,+2334,2015/10/18,00:00:30,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:36,1005.12,+2232,3.14,+2335,2015/10/18,00:00:31,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:37,1005.13,+2229,3.14,+2335,2015/10/18,00:00:32,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:38,1005.14,+2228,3.14,+2337,2015/10/18,00:00:33,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:39,1005.14,+2226,3.14,+2338,2015/10/18,00:00:34,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:40,1005.11,+2221,3.14,+2337,2015/10/18,00:00:35,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:41,1005.11,+2222,3.14,+2338,2015/10/18,00:00:36,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:42,1005.12,+2228,3.14,+2340,2015/10/18,00:00:37,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:43,1005.12,+2228,3.14,+2337,2015/10/18,00:00:38,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:44,1005.16,+2226,3.14,+2338,2015/10/18,00:00:39,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:45,1005.2,+2232,3.14,+2338,2015/10/18,00:00:40,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:46,1005.17,+2228,3.14,+2340,2015/10/18,00:00:41,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:47,1005.12,+2228,3.13,+2340,2015/10/18,00:00:42,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:48,1005.09,+2228,3.13,+2340,2015/10/18,00:00:43,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:49,1005.14,+2228,3.12,+2340,2015/10/18,00:00:44,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:50,1005.14,+2225,3.12,+2341,2015/10/18,00:00:45,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:51,1005.14,+2225,3.12,+2342,2015/10/18,00:00:46,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:52,1005.1,+2222,3.12,+2342,2015/10/18,00:00:47,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:53,1005.12,+2225,3.12,+2342,2015/10/18,00:00:48,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:54,1005.1,+2222,3.12,+2345,2015/10/18,00:00:49,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:55,1005.12,+2224,3.12,+2344,2015/10/18,00:00:50,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:56,1005.13,+2225,3.12,+2344,2015/10/18,00:00:51,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:57,1005.12,+2224,3.12,+2344,2015/10/18,00:00:52,+0000000000,+0000000000,-00017000,00
