Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-14 13:32:09,1012.77,+2094,4.05,+2197,2015/10/18,00:45:56,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:09,1012.81,+2096,4.05,+2196,2015/10/18,00:45:57,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:10,1012.8,+2096,4.04,+2196,2015/10/18,00:45:58,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:11,1012.72,+2096,4.05,+2197,2015/10/18,00:45:59,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:12,1012.83,+2093,4.05,+2197,2015/10/18,00:46:00,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:13,1012.79,+2092,4.05,+2196,2015/10/18,00:46:01,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:14,1012.8,+2091,4.05,+2194,2015/10/18,00:46:02,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:15,1012.78,+2090,4.05,+2196,2015/10/18,00:46:03,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:16,1012.78,+2090,4.05,+2197,2015/10/18,00:46:04,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:17,1012.81,+2094,4.05,+2197,2015/10/18,00:46:05,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:18,1012.88,+2097,4.05,+2196,2015/10/18,00:46:06,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:19,1012.75,+2096,4.05,+2196,2015/10/18,00:46:07,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:20,1012.75,+2096,4.05,+2197,2015/10/18,00:46:08,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:21,1012.76,+2096,4.05,+2197,2015/10/18,00:46:09,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:22,1012.82,+2096,4.05,+2196,2015/10/18,00:46:10,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:23,1012.77,+2097,4.05,+2197,2015/10/18,00:46:11,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:24,1012.79,+2093,4.05,+2197,2015/10/18,00:46:12,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:25,1012.78,+2091,4.05,+2197,2015/10/18,00:46:13,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:26,1012.81,+2092,4.05,+2197,2015/10/18,00:46:14,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:27,1012.78,+2092,4.05,+2196,2015/10/18,00:46:15,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:28,1012.8,+2090,4.05,+2197,2015/10/18,00:46:16,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:29,1012.81,+2092,4.05,+2197,2015/10/18,00:46:17,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:30,1012.8,+2095,4.05,+2196,2015/10/18,00:46:18,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:31,1012.8,+2093,4.05,+2196,2015/10/18,00:46:19,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:32,1012.78,+2093,4.05,+2197,2015/10/18,00:46:20,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:33,1012.81,+2098,4.05,+2196,2015/10/18,00:46:21,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:34,1012.82,+2093,4.05,+2196,2015/10/18,00:46:22,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:35,1012.77,+2094,4.05,+2196,2015/10/18,00:46:23,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:36,1012.87,+2092,4.05,+2197,2015/10/18,00:46:24,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:37,1012.74,+2093,4.05,+2196,2015/10/18,00:46:25,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:38,1012.78,+2093,4.05,+2196,2015/10/18,00:46:26,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:39,1012.8,+2097,4.05,+2197,2015/10/18,00:46:27,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:40,1012.71,+2090,4.05,+2197,2015/10/18,00:46:28,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:41,1012.75,+2095,4.05,+2197,2015/10/18,00:46:29,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:42,1012.85,+2095,4.05,+2196,2015/10/18,00:46:30,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:43,1012.8,+2093,4.04,+2196,2015/10/18,00:46:31,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:44,1012.69,+2097,4.04,+2196,2015/10/18,00:46:32,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:45,1012.77,+2096,4.05,+2197,2015/10/18,00:46:33,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:46,1012.76,+2097,4.04,+2196,2015/10/18,00:46:34,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:47,1012.84,+2098,4.04,+2197,2015/10/18,00:46:35,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:48,1012.81,+2101,4.04,+2196,2015/10/18,00:46:36,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:49,1012.84,+2100,4.04,+2197,2015/10/18,00:46:37,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:50,1012.83,+2099,4.04,+2196,2015/10/18,00:46:38,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:51,1012.8,+2099,4.04,+2197,2015/10/18,00:46:39,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:52,1012.8,+2096,4.04,+2197,2015/10/18,00:46:40,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:53,1012.79,+2097,4.04,+2197,2015/10/18,00:46:41,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:54,1012.8,+2097,4.04,+2197,2015/10/18,00:46:42,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:55,1012.82,+2098,4.04,+2197,2015/10/18,00:46:43,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:56,1012.81,+2098,4.04,+2197,2015/10/18,00:46:44,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:57,1012.78,+2094,4.05,+2197,2015/10/18,00:46:45,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:58,1012.8,+2090,4.04,+2197,2015/10/18,00:46:46,+0000000000,+0000000000,-00017000,00
2026-01-14 13:32:59,1012.8,+2093,4.04,+2197,2015/10/18,00:46:47,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:00,1012.8,+2090,4.04,+2197,2015/10/18,00:46:48,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:01,1012.78,+2094,4.04,+2197,2015/10/18,00:46:49,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:02,1012.77,+2096,4.04,+2196,2015/10/18,00:46:50,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:03,1012.79,+2095,4.04,+2197,2015/10/18,00:46:51,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:04,1012.76,+2092,4.04,+2197,2015/10/18,00:46:52,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:05,1012.8,+2094,4.04,+2197,2015/10/18,00:46:53,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:06,1012.82,+2094,4.04,+2197,2015/10/18,00:46:54,+0000000000,+0000000000,-00017000,00
2026-01-14 13:33:07,1012.87,+2097,4.04,+2197,2015/10/18,00:46:55,+0000000000,+0000000000,-00017000,00
