Timestamp,Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll
2026-01-08 10:20:48,00.06,073,-00.05,-00.02,00.02,23.07,39.44,1009.73,-179.1,179.3,302
2026-01-08 10:20:48,00.06,092,-00.06,00.00,00.02,23.07,39.39,1009.74,-179.1,179.3,300
2026-01-08 10:20:48,00.07,092,-00.07,00.00,00.03,23.06,39.40,1009.73,-179.1,179.3,298
2026-01-08 10:20:48,00.05,078,-00.04,-00.01,00.03,23.06,39.39,1009.73,-179.1,179.3,302
2026-01-08 10:20:48,00.04,090,-00.04,00.00,00.02,23.04,39.43,1009.74,-179.1,179.3,302
2026-01-08 10:20:49,00.05,072,-00.05,-00.01,00.02,23.04,39.42,1009.74,-179.1,179.3,300
2026-01-08 10:20:49,00.07,078,-00.07,-00.01,00.03,23.05,39.38,1009.72,-179.1,179.3,300
2026-01-08 10:20:49,00.06,097,-00.06,00.01,00.03,23.06,39.41,1009.75,-179.1,179.4,299
2026-01-08 10:20:49,00.05,074,-00.04,-00.01,00.03,23.06,39.43,1009.74,-179.1,179.3,296
2026-01-08 10:20:49,00.07,081,-00.06,-00.01,00.04,23.05,39.38,1009.76,-179.1,179.3,298
2026-01-08 10:20:50,00.07,072,-00.06,-00.02,00.03,23.05,39.38,1009.75,-179.1,179.3,301
2026-01-08 10:20:50,00.07,079,-00.07,-00.01,00.02,23.04,39.39,1009.75,-179.1,179.3,298
2026-01-08 10:20:50,00.07,088,-00.06,-00.00,00.04,23.06,39.39,1009.76,-179.1,179.3,301
2026-01-08 10:20:50,00.06,081,-00.06,-00.01,00.03,23.06,39.40,1009.76,-179.1,179.3,299
2026-01-08 10:20:50,00.08,068,-00.07,-00.03,00.04,23.05,39.39,1009.72,-179.1,179.4,303
2026-01-08 10:20:51,00.08,072,-00.06,-00.02,00.04,23.04,39.40,1009.76,-179.1,179.4,301
2026-01-08 10:20:51,00.06,084,-00.05,-00.00,00.03,23.05,39.41,1009.73,-179.1,179.3,301
2026-01-08 10:20:51,00.06,111,-00.05,00.02,00.02,23.05,39.43,1009.75,-179.1,179.3,300
2026-01-08 10:20:51,00.05,093,-00.05,00.00,00.02,23.07,39.42,1009.72,-179.1,179.3,300
2026-01-08 10:20:51,00.06,086,-00.06,-00.00,00.03,23.06,39.39,1009.74,-179.1,179.3,298
2026-01-08 10:20:52,00.06,104,-00.04,00.01,00.03,23.05,39.40,1009.75,-179.1,179.3,296
2026-01-08 10:20:52,00.05,106,-00.05,00.01,00.03,23.05,39.42,1009.76,-179.1,179.4,302
2026-01-08 10:20:52,00.07,087,-00.07,-00.00,00.03,23.05,39.40,1009.73,-179.1,179.4,301
2026-01-08 10:20:52,00.09,084,-00.08,-00.01,00.05,23.06,39.42,1009.75,-179.1,179.3,299
2026-01-08 10:20:52,00.07,087,-00.06,-00.00,00.04,23.07,39.39,1009.75,-179.1,179.4,296
2026-01-08 10:20:53,00.05,099,-00.04,00.01,00.03,23.08,39.40,1009.73,-179.1,179.3,303
2026-01-08 10:20:53,00.05,093,-00.04,00.00,00.03,23.07,39.38,1009.70,-179.1,179.3,300
2026-01-08 10:20:53,00.06,089,-00.06,-00.00,00.03,23.08,39.40,1009.72,-179.1,179.3,301
2026-01-08 10:20:53,00.06,102,-00.06,00.01,00.03,23.09,39.40,1009.73,-179.1,179.3,303
2026-01-08 10:20:53,00.05,082,-00.04,-00.00,00.03,23.11,39.44,1009.71,-179.1,179.3,299
2026-01-08 10:20:54,00.04,078,-00.03,-00.01,00.02,23.11,39.38,1009.76,-179.1,179.3,301
2026-01-08 10:20:54,00.05,083,-00.04,-00.00,00.03,23.08,39.42,1009.76,-179.1,179.3,298
2026-01-08 10:20:54,00.06,079,-00.06,-00.01,00.03,23.07,39.35,1009.73,-179.1,179.3,301
2026-01-08 10:20:54,00.05,090,-00.05,00.00,00.02,23.09,39.39,1009.71,-179.1,179.3,298
2026-01-08 10:20:54,00.06,073,-00.05,-00.02,00.02,23.11,39.38,1009.73,-179.1,179.3,304
2026-01-08 10:20:55,00.06,079,-00.05,-00.01,00.03,23.10,39.42,1009.75,-179.1,179.3,302
2026-01-08 10:20:55,00.04,076,-00.04,-00.01,00.02,23.10,39.38,1009.75,-179.1,179.3,302
2026-01-08 10:20:55,00.05,071,-00.04,-00.01,00.02,23.09,39.37,1009.76,-179.1,179.3,300
2026-01-08 10:20:55,00.06,086,-00.06,-00.00,00.02,23.09,39.39,1009.73,-179.1,179.3,299
2026-01-08 10:20:55,00.08,100,-00.07,00.01,00.04,23.09,39.41,1009.72,-179.1,179.3,301
2026-01-08 10:20:56,00.06,097,-00.06,00.01,00.03,23.09,39.38,1009.74,-179.1,179.3,301
2026-01-08 10:20:56,00.05,082,-00.04,-00.01,00.03,23.09,39.38,1009.74,-179.1,179.3,298
2026-01-08 10:20:56,00.06,079,-00.05,-00.01,00.03,23.08,39.40,1009.73,-179.1,179.3,301
2026-01-08 10:20:56,00.07,089,-00.06,-00.00,00.03,23.10,39.42,1009.73,-179.1,179.3,300
2026-01-08 10:20:56,00.06,103,-00.05,00.01,00.03,23.10,39.38,1009.76,-179.1,179.3,297
2026-01-08 10:20:57,00.06,078,-00.05,-00.01,00.03,23.10,39.43,1009.76,-179.1,179.3,300
2026-01-08 10:20:57,00.08,090,-00.07,-00.00,00.05,23.09,39.39,1009.71,-179.1,179.3,300
2026-01-08 10:20:57,00.05,069,-00.04,-00.02,00.03,23.10,39.40,1009.76,-179.1,179.3,301
2026-01-08 10:20:57,00.06,069,-00.05,-00.02,00.02,23.10,39.38,1009.71,-179.1,179.3,298
2026-01-08 10:20:57,00.06,094,-00.06,00.00,00.01,23.10,39.42,1009.74,-179.1,179.3,301
2026-01-08 10:20:58,00.06,086,-00.06,-00.00,00.02,23.10,39.41,1009.72,-179.1,179.3,300
2026-01-08 10:20:58,00.04,067,-00.03,-00.01,00.01,23.11,39.36,1009.74,-179.1,179.3,300
2026-01-08 10:20:58,00.05,079,-00.05,-00.01,00.01,23.09,39.34,1009.71,-179.1,179.3,296
2026-01-08 10:20:58,00.06,095,-00.06,00.00,00.02,23.09,39.37,1009.71,-179.1,179.3,300
2026-01-08 10:20:58,00.06,064,-00.06,-00.03,00.02,23.08,39.33,1009.73,-179.1,179.3,300
2026-01-08 10:20:59,00.08,067,-00.07,-00.03,00.04,23.11,39.37,1009.75,-179.1,179.3,300
2026-01-08 10:20:59,00.05,092,-00.04,00.00,00.03,23.12,39.38,1009.75,-179.1,179.3,301
2026-01-08 10:20:59,00.05,065,-00.04,-00.02,00.02,23.11,39.42,1009.72,-179.1,179.3,300
2026-01-08 10:20:59,00.05,075,-00.04,-00.01,00.03,23.08,39.39,1009.74,-179.1,179.3,300
2026-01-08 10:20:59,00.04,065,-00.04,-00.02,00.01,23.09,39.41,1009.73,-179.1,179.3,296
2026-01-08 10:21:00,00.08,067,-00.06,-00.03,00.03,23.09,39.37,1009.73,-179.1,179.3,300
2026-01-08 10:21:00,00.08,085,-00.07,-00.01,00.03,23.08,39.37,1009.73,-179.1,179.3,302
2026-01-08 10:21:00,00.07,077,-00.06,-00.01,00.04,23.08,39.36,1009.77,-179.1,179.3,300
2026-01-08 10:21:00,00.07,075,-00.06,-00.02,00.03,23.08,39.40,1009.71,-179.1,179.3,300
