Timestamp,Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll
2026-01-07 13:44:17,00.06,095,-00.06,00.01,00.01,23.38,38.24,1012.17,-177.4,-179.2,356
2026-01-07 13:44:17,00.07,092,-00.07,00.00,00.01,23.35,38.20,1012.15,-177.4,-179.2,355
2026-01-07 13:44:17,00.06,099,-00.06,00.01,00.01,23.27,38.24,1012.12,-177.5,-179.2,353
2026-01-07 13:44:17,00.06,101,-00.05,00.01,00.03,23.29,38.23,1012.14,-177.5,-179.1,355
2026-01-07 13:44:17,00.05,127,-00.04,00.03,00.02,23.24,38.23,1012.13,-177.5,-179.2,355
2026-01-07 13:44:17,00.08,126,-00.06,00.04,00.02,23.21,38.19,1012.15,-177.5,-179.2,353
2026-01-07 13:44:17,00.05,132,-00.04,00.03,00.02,23.22,38.21,1012.15,-177.5,-179.2,357
2026-01-07 13:44:17,00.07,164,-00.02,00.06,00.02,23.23,38.21,1012.13,-177.5,-179.2,359
2026-01-07 13:44:17,00.08,175,-00.01,00.08,00.01,23.27,38.21,1012.17,-177.5,-179.2,354
2026-01-07 13:44:18,00.09,197,00.03,00.08,00.02,23.38,38.23,1012.13,-177.4,-179.2,355
2026-01-07 13:44:18,00.07,237,00.03,00.02,00.05,23.48,38.20,1012.14,-177.4,-179.2,354
2026-01-07 13:44:18,00.04,288,00.01,-00.00,00.04,23.54,38.24,1012.16,-177.4,-179.2,356
2026-01-07 13:44:18,00.05,312,00.03,-00.03,00.02,23.70,38.20,1012.14,-177.5,-179.2,355
2026-01-07 13:44:18,00.06,345,00.01,-00.05,00.03,23.75,38.17,1012.14,-177.4,-179.2,353
2026-01-07 13:44:18,00.04,348,00.01,-00.03,00.03,23.67,38.19,1012.16,-177.4,-179.2,353
2026-01-07 13:44:18,00.04,349,00.01,-00.04,00.01,23.68,38.18,1012.16,-177.5,-179.2,355
2026-01-07 13:44:18,00.01,276,00.01,-00.00,00.01,23.68,38.19,1012.14,-177.4,-179.2,355
2026-01-07 13:44:18,00.02,192,00.00,00.01,00.02,23.71,38.23,1012.16,-177.5,-179.2,355
2026-01-07 13:44:19,00.04,284,00.04,-00.01,00.01,23.75,38.16,1012.15,-177.4,-179.2,358
2026-01-07 13:44:19,00.05,251,00.04,00.01,00.02,23.67,38.19,1012.15,-177.4,-179.2,354
2026-01-07 13:44:19,00.07,260,00.06,00.01,00.00,23.55,38.17,1012.12,-177.4,-179.2,355
2026-01-07 13:44:19,00.04,273,00.04,-00.00,-00.00,23.44,38.15,1012.13,-177.5,-179.2,354
2026-01-07 13:44:19,00.05,279,00.04,-00.01,00.00,23.47,38.20,1012.15,-177.4,-179.2,356
2026-01-07 13:44:19,00.03,022,-00.01,-00.02,00.01,23.43,38.19,1012.13,-177.5,-179.2,354
2026-01-07 13:44:20,00.02,007,-00.00,-00.02,00.00,23.40,38.17,1012.15,-177.4,-179.2,352
2026-01-07 13:44:20,00.03,085,-00.03,-00.00,00.00,23.42,38.19,1012.12,-177.5,-179.2,354
2026-01-07 13:44:20,00.03,155,-00.01,00.02,00.01,23.43,38.17,1012.12,-177.5,-179.2,353
2026-01-07 13:44:20,00.05,133,-00.03,00.03,00.01,23.46,38.20,1012.15,-177.5,-179.2,356
2026-01-07 13:44:20,00.04,140,-00.03,00.03,00.01,23.44,38.18,1012.13,-177.5,-179.2,353
2026-01-07 13:44:21,00.03,119,-00.02,00.01,00.01,23.42,38.17,1012.16,-177.5,-179.2,353
2026-01-07 13:44:21,00.07,094,-00.07,00.00,00.02,23.36,38.19,1012.15,-177.4,-179.2,352
2026-01-07 13:44:21,00.10,108,-00.09,00.03,00.03,23.29,38.17,1012.13,-177.5,-179.2,355
2026-01-07 13:44:21,00.11,133,-00.08,00.08,00.01,23.25,38.17,1012.15,-177.5,-179.2,355
2026-01-07 13:44:21,00.11,138,-00.07,00.08,-00.01,23.24,38.17,1012.14,-177.4,-179.2,355
2026-01-07 13:44:22,00.08,142,-00.05,00.06,-00.03,23.29,38.14,1012.15,-177.5,-179.2,355
2026-01-07 13:44:22,00.05,112,-00.05,00.02,-00.01,23.36,38.17,1012.17,-177.5,-179.2,355
2026-01-07 13:44:22,00.05,086,-00.05,-00.00,00.01,23.42,38.16,1012.17,-177.5,-179.2,353
2026-01-07 13:44:22,00.07,054,-00.06,-00.04,00.01,23.44,38.16,1012.15,-177.5,-179.2,355
2026-01-07 13:44:22,00.12,066,-00.11,-00.05,00.03,23.39,38.17,1012.17,-177.5,-179.2,356
2026-01-07 13:44:23,00.12,068,-00.11,-00.04,00.03,23.35,38.15,1012.15,-177.4,-179.2,358
2026-01-07 13:44:23,00.11,083,-00.11,-00.01,00.02,23.31,38.15,1012.15,-177.5,-179.2,356
2026-01-07 13:44:23,00.10,103,-00.09,00.02,00.01,23.34,38.15,1012.15,-177.5,-179.2,354
2026-01-07 13:44:23,00.08,103,-00.07,00.02,00.01,23.28,38.20,1012.13,-177.4,-179.2,355
2026-01-07 13:44:23,00.07,105,-00.07,00.02,00.00,23.23,38.17,1012.14,-177.5,-179.2,358
2026-01-07 13:44:24,00.08,100,-00.08,00.01,-00.00,23.22,38.19,1012.17,-177.5,-179.2,355
2026-01-07 13:44:24,00.07,085,-00.07,-00.01,00.00,23.24,38.14,1012.13,-177.5,-179.2,356
2026-01-07 13:44:24,00.08,100,-00.08,00.01,00.02,23.30,38.14,1012.16,-177.5,-179.2,355
2026-01-07 13:44:24,00.07,111,-00.07,00.03,00.01,23.31,38.16,1012.15,-177.5,-179.2,356
2026-01-07 13:44:24,00.07,117,-00.06,00.03,00.01,23.27,38.16,1012.15,-177.4,-179.2,354
2026-01-07 13:44:25,00.12,134,-00.09,00.08,00.01,23.22,38.19,1012.12,-177.4,-179.2,355
2026-01-07 13:44:25,00.13,148,-00.07,00.11,00.02,23.20,38.15,1012.14,-177.5,-179.2,353
2026-01-07 13:44:25,00.10,144,-00.06,00.08,00.01,23.18,38.13,1012.14,-177.4,-179.2,355
2026-01-07 13:44:25,00.10,144,-00.06,00.08,00.01,23.19,38.19,1012.13,-177.5,-179.2,355
2026-01-07 13:44:25,00.08,129,-00.06,00.05,-00.00,23.23,38.19,1012.12,-177.5,-179.2,354
2026-01-07 13:44:26,00.06,125,-00.05,00.04,-00.01,23.25,38.19,1012.13,-177.5,-179.2,355
2026-01-07 13:44:26,00.06,109,-00.06,00.02,00.02,23.31,38.18,1012.14,-177.5,-179.2,353
2026-01-07 13:44:26,00.03,124,-00.03,00.02,00.01,23.32,38.19,1012.14,-177.4,-179.2,356
2026-01-07 13:44:26,00.02,196,00.01,00.02,-00.00,23.36,38.17,1012.14,-177.4,-179.2,357
2026-01-07 13:44:26,00.03,155,-00.01,00.02,00.01,23.34,38.17,1012.14,-177.5,-179.2,357
2026-01-07 13:44:27,00.02,147,-00.01,00.02,00.02,23.27,38.16,1012.13,-177.5,-179.1,356
2026-01-07 13:44:27,00.04,131,-00.03,00.03,00.02,23.26,38.16,1012.16,-177.5,-179.2,354
2026-01-07 13:44:27,00.05,140,-00.03,00.04,00.01,23.23,38.13,1012.16,-177.5,-179.2,357
2026-01-07 13:44:27,00.04,119,-00.03,00.02,00.01,23.35,38.14,1012.14,-177.4,-179.2,358
2026-01-07 13:44:27,00.06,152,-00.03,00.05,00.03,23.37,38.17,1012.17,-177.5,-179.2,356
2026-01-07 13:44:28,00.07,148,-00.04,00.06,00.03,23.31,38.15,1012.11,-177.5,-179.2,357
2026-01-07 13:44:28,00.09,136,-00.06,00.06,00.02,23.25,38.20,1012.15,-177.5,-179.2,355
2026-01-07 13:44:28,00.08,124,-00.06,00.04,00.02,23.22,38.16,1012.14,-177.4,-179.2,355
2026-01-07 13:44:28,00.08,125,-00.06,00.04,00.02,23.16,38.15,1012.12,-177.4,-179.1,351
2026-01-07 13:44:28,00.07,132,-00.06,00.05,00.00,23.19,38.20,1012.14,-177.5,-179.2,354
2026-01-07 13:44:29,00.06,129,-00.05,00.04,00.01,23.26,38.16,1012.16,-177.5,-179.2,355
2026-01-07 13:44:29,00.07,126,-00.05,00.04,00.01,23.26,38.17,1012.16,-177.5,-179.2,356
2026-01-07 13:44:29,00.08,123,-00.06,00.04,00.00,23.23,38.19,1012.14,-177.5,-179.2,353
2026-01-07 13:44:29,00.11,138,-00.07,00.08,00.02,23.21,38.18,1012.14,-177.5,-179.2,355
2026-01-07 13:44:29,00.06,144,-00.03,00.04,00.03,23.23,38.17,1012.18,-177.5,-179.2,356
2026-01-07 13:44:30,00.06,106,-00.05,00.01,00.03,23.25,38.13,1012.14,-177.4,-179.2,356
2026-01-07 13:44:30,00.08,101,-00.07,00.01,00.03,23.25,38.15,1012.14,-177.5,-179.2,356
2026-01-07 13:44:30,00.08,061,-00.07,-00.04,00.03,23.26,38.16,1012.13,-177.5,-179.2,355
2026-01-07 13:44:30,00.10,046,-00.07,-00.06,00.04,23.30,38.19,1012.15,-177.5,-179.2,355
2026-01-07 13:44:30,00.09,046,-00.07,-00.06,00.01,23.20,38.15,1012.15,-177.5,-179.2,357
2026-01-07 13:44:31,00.02,020,-00.01,-00.02,-00.00,23.31,38.14,1012.17,-177.4,-179.2,354
2026-01-07 13:44:31,00.04,338,00.01,-00.03,00.00,23.28,38.19,1012.14,-177.5,-179.2,355
2026-01-07 13:44:31,00.05,256,00.05,00.01,-00.01,23.33,38.16,1012.14,-177.5,-179.2,353
2026-01-07 13:44:31,00.03,272,00.02,-00.00,00.02,23.53,38.15,1012.13,-177.5,-179.2,355
2026-01-07 13:44:31,00.06,017,-00.02,-00.06,00.01,23.63,38.17,1012.14,-177.5,-179.2,352
2026-01-07 13:44:32,00.09,037,-00.05,-00.07,00.03,23.46,38.13,1012.14,-177.5,-179.2,355
2026-01-07 13:44:32,00.10,076,-00.10,-00.02,00.02,23.26,38.14,1012.17,-177.5,-179.2,352
2026-01-07 13:44:32,00.10,094,-00.10,00.01,00.01,23.32,38.16,1012.13,-177.4,-179.2,355
2026-01-07 13:44:32,00.07,122,-00.06,00.04,00.01,23.43,38.11,1012.14,-177.5,-179.2,358
2026-01-07 13:44:32,00.06,106,-00.05,00.02,00.02,23.50,38.16,1012.15,-177.5,-179.2,351
2026-01-07 13:44:33,00.08,096,-00.08,00.01,00.03,23.64,38.16,1012.14,-177.5,-179.2,353
2026-01-07 13:44:33,00.08,093,-00.08,00.00,00.01,23.76,38.15,1012.13,-177.5,-179.2,351
2026-01-07 13:44:33,00.08,086,-00.08,-00.01,00.02,23.81,38.16,1012.12,-177.4,-179.2,354
2026-01-07 13:44:33,00.05,082,-00.05,-00.01,00.02,23.77,38.15,1012.15,-177.5,-179.2,356
2026-01-07 13:44:33,00.04,036,-00.02,-00.03,00.02,23.60,38.13,1012.13,-177.4,-179.1,355
2026-01-07 13:44:34,00.04,043,-00.03,-00.03,00.02,23.46,38.12,1012.15,-177.5,-179.2,354
2026-01-07 13:44:34,00.04,052,-00.03,-00.02,00.02,23.41,38.13,1012.16,-177.5,-179.2,353
2026-01-07 13:44:34,00.03,090,-00.02,00.00,00.03,23.42,38.16,1012.14,-177.5,-179.1,354
2026-01-07 13:44:34,00.04,123,-00.02,00.01,00.03,23.49,38.15,1012.13,-177.5,-179.2,356
2026-01-07 13:44:34,00.03,111,-00.01,00.01,00.02,23.53,38.13,1012.17,-177.5,-179.2,353
