Timestamp,Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll
2026-01-07 16:48:24,00.08,060,-00.06,-00.04,00.04,23.75,43.33,1012.07,-177.5,-179.1,356
2026-01-07 16:48:24,00.07,057,-00.05,-00.03,00.04,23.72,43.36,1012.09,-177.5,-179.2,357
2026-01-07 16:48:24,00.07,056,-00.05,-00.03,00.03,23.73,43.39,1012.08,-177.5,-179.2,358
2026-01-07 16:48:25,00.05,051,-00.03,-00.03,00.03,23.74,43.36,1012.08,-177.5,-179.2,357
2026-01-07 16:48:25,00.06,071,-00.05,-00.02,00.03,23.73,43.38,1012.11,-177.5,-179.1,357
2026-01-07 16:48:25,00.06,057,-00.05,-00.03,00.03,23.74,43.35,1012.06,-177.5,-179.2,358
2026-01-07 16:48:25,00.07,057,-00.05,-00.03,00.04,23.74,43.37,1012.11,-177.5,-179.2,356
2026-01-07 16:48:25,00.07,077,-00.06,-00.01,00.04,23.75,43.35,1012.11,-177.5,-179.2,357
2026-01-07 16:48:25,00.06,076,-00.05,-00.01,00.04,23.76,43.40,1012.09,-177.5,-179.2,357
2026-01-07 16:48:25,00.06,052,-00.04,-00.03,00.04,23.75,43.35,1012.10,-177.5,-179.2,359
2026-01-07 16:48:25,00.04,057,-00.03,-00.02,00.02,23.74,43.34,1012.10,-177.5,-179.2,359
2026-01-07 16:48:25,00.07,078,-00.06,-00.01,00.03,23.75,43.34,1012.09,-177.5,-179.2,357
2026-01-07 16:48:25,00.06,068,-00.06,-00.02,00.02,23.75,43.34,1012.10,-177.5,-179.2,357
2026-01-07 16:48:26,00.08,066,-00.06,-00.03,00.05,23.73,43.31,1012.10,-177.5,-179.2,356
2026-01-07 16:48:26,00.07,068,-00.05,-00.02,00.05,23.71,43.33,1012.09,-177.5,-179.2,360
2026-01-07 16:48:26,00.07,079,-00.06,-00.01,00.03,23.72,43.35,1012.12,-177.5,-179.2,359
2026-01-07 16:48:26,00.06,067,-00.05,-00.02,00.03,23.73,43.36,1012.12,-177.5,-179.2,356
2026-01-07 16:48:26,00.07,080,-00.06,-00.01,00.04,23.76,43.31,1012.13,-177.5,-179.2,358
2026-01-07 16:48:26,00.07,086,-00.06,-00.00,00.04,23.80,43.36,1012.10,-177.5,-179.2,356
