Timestamp,Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll
2026-03-16 09:13:54,00.05,133,-00.02,00.02,00.03,24.07,36.00,1004.42,179.6,-179.6,204
2026-03-16 09:13:54,00.05,103,-00.04,00.01,00.03,24.03,35.99,1004.45,179.6,-179.6,193
2026-03-16 09:13:54,00.05,102,-00.03,00.01,00.04,24.03,35.99,1004.42,179.6,-179.7,191
2026-03-16 09:13:54,00.05,092,-00.02,00.00,00.04,24.01,36.02,1004.43,179.6,-179.6,201
2026-03-16 09:13:55,00.05,124,-00.02,00.01,00.05,24.00,35.96,1004.40,179.6,-179.6,192
2026-03-16 09:13:55,00.06,135,-00.02,00.02,00.05,23.98,36.05,1004.41,179.6,-179.6,197
2026-03-16 09:13:55,00.05,108,-00.01,00.00,00.05,23.95,35.97,1004.43,179.6,-179.6,189
2026-03-16 09:13:55,00.04,318,00.01,-00.02,00.03,23.96,35.96,1004.40,179.6,-179.6,202
2026-03-16 09:13:55,00.05,345,00.01,-00.03,00.04,23.93,35.95,1004.42,179.6,-179.6,193
2026-03-16 09:13:56,00.04,325,00.01,-00.01,00.04,23.91,35.96,1004.42,179.6,-179.6,199
2026-03-16 09:13:56,00.06,270,00.01,00.00,00.05,23.92,36.03,1004.41,179.6,-179.6,199
2026-03-16 09:13:56,00.05,257,00.01,00.00,00.05,23.96,36.01,1004.43,179.6,-179.6,199
2026-03-16 09:13:56,00.05,318,00.00,-00.01,00.05,23.94,35.98,1004.42,179.6,-179.6,189
2026-03-16 09:13:56,00.03,232,00.01,00.01,00.02,23.93,35.98,1004.40,179.6,-179.6,195
2026-03-16 09:13:57,00.05,243,00.02,00.01,00.04,23.99,35.99,1004.41,179.6,-179.6,217
2026-03-16 09:13:57,00.06,215,00.01,00.02,00.06,24.00,35.99,1004.44,179.6,-179.7,209
2026-03-16 09:13:57,00.06,237,00.02,00.01,00.06,23.99,35.98,1004.44,179.6,-179.6,207
2026-03-16 09:13:57,00.06,282,00.04,-00.01,00.05,23.95,35.97,1004.43,179.6,-179.6,196
2026-03-16 09:13:57,00.06,319,00.03,-00.04,00.02,23.93,35.96,1004.44,179.6,-179.6,200
2026-03-16 09:13:58,00.07,290,00.06,-00.02,00.02,24.03,35.99,1004.41,179.6,-179.6,189
2026-03-16 09:13:58,00.05,260,00.04,00.01,00.03,24.11,36.01,1004.40,179.6,-179.6,201
2026-03-16 09:13:58,00.05,302,00.02,-00.01,00.04,24.09,35.99,1004.37,179.6,-179.7,188
2026-03-16 09:13:58,00.07,265,00.06,00.00,00.03,24.27,36.00,1004.41,179.6,-179.6,192
2026-03-16 09:13:58,00.07,246,00.06,00.03,00.04,24.54,35.98,1004.43,179.6,-179.6,199
2026-03-16 09:13:59,00.07,244,00.05,00.03,00.03,24.53,36.01,1004.42,179.6,-179.6,182
2026-03-16 09:13:59,00.07,238,00.05,00.03,00.04,24.43,35.98,1004.43,179.6,-179.6,203
2026-03-16 09:13:59,00.06,231,00.04,00.03,00.03,24.24,35.99,1004.40,179.6,-179.6,201
2026-03-16 09:13:59,00.05,208,00.01,00.03,00.03,24.15,35.98,1004.42,179.6,-179.6,201
2026-03-16 09:13:59,00.04,302,00.01,-00.01,00.04,24.16,35.97,1004.44,179.6,-179.6,198
2026-03-16 09:14:00,00.04,267,00.01,00.00,00.04,24.16,36.00,1004.40,179.6,-179.6,200
2026-03-16 09:14:00,00.05,293,00.03,-00.01,00.03,24.06,35.96,1004.41,179.6,-179.6,188
2026-03-16 09:14:00,00.04,266,00.03,00.00,00.02,24.03,35.96,1004.40,179.6,-179.6,196
2026-03-16 09:14:00,00.04,239,00.03,00.02,00.02,24.08,36.00,1004.39,179.6,-179.6,191
2026-03-16 09:14:00,00.04,266,00.04,00.00,00.02,24.12,35.98,1004.44,179.6,-179.6,195
2026-03-16 09:14:01,00.08,243,00.07,00.03,00.03,24.06,36.01,1004.42,179.6,-179.6,200
2026-03-16 09:14:01,00.07,264,00.06,00.01,00.03,24.01,35.96,1004.39,179.6,-179.6,198
2026-03-16 09:14:01,00.08,266,00.07,00.00,00.03,23.89,35.97,1004.45,179.6,-179.6,199
2026-03-16 09:14:01,00.08,259,00.07,00.01,00.04,23.89,35.98,1004.39,179.6,-179.6,197
2026-03-16 09:14:01,00.07,274,00.05,-00.00,00.04,24.01,35.98,1004.42,179.6,-179.6,211
2026-03-16 09:14:02,00.05,287,00.03,-00.01,00.04,24.06,35.98,1004.43,179.6,-179.6,204
2026-03-16 09:14:02,00.06,264,00.06,00.01,00.03,24.11,35.98,1004.42,179.6,-179.7,198
2026-03-16 09:14:02,00.06,244,00.05,00.02,00.02,24.09,35.95,1004.41,179.6,-179.6,196
2026-03-16 09:14:02,00.07,241,00.05,00.03,00.04,24.04,35.98,1004.40,179.6,-179.6,195
2026-03-16 09:14:02,00.08,259,00.06,00.01,00.05,23.99,36.00,1004.45,179.6,-179.6,201
2026-03-16 09:14:03,00.07,274,00.06,-00.00,00.03,23.96,35.96,1004.43,179.6,-179.6,196
2026-03-16 09:14:03,00.06,284,00.05,-00.01,00.03,23.95,35.97,1004.39,179.6,-179.6,201
2026-03-16 09:14:03,00.08,296,00.06,-00.03,00.03,23.84,36.00,1004.44,179.6,-179.6,201
2026-03-16 09:14:03,00.10,302,00.07,-00.05,00.04,23.72,35.96,1004.44,179.6,-179.6,207
2026-03-16 09:14:03,00.09,297,00.07,-00.04,00.04,23.78,35.96,1004.41,179.6,-179.6,193
2026-03-16 09:14:04,00.07,300,00.06,-00.03,00.04,23.95,36.02,1004.40,179.6,-179.6,184
2026-03-16 09:14:04,00.09,309,00.06,-00.04,00.05,24.01,35.97,1004.41,179.6,-179.6,204
2026-03-16 09:14:04,00.08,320,00.04,-00.05,00.05,23.97,35.98,1004.41,179.6,-179.6,192
2026-03-16 09:14:04,00.09,314,00.05,-00.05,00.05,23.84,35.96,1004.41,179.6,-179.6,199
2026-03-16 09:14:04,00.09,318,00.05,-00.06,00.04,23.79,36.04,1004.43,179.6,-179.6,184
2026-03-16 09:14:05,00.08,326,00.03,-00.05,00.05,23.92,35.97,1004.42,179.6,-179.6,205
2026-03-16 09:14:05,00.08,338,00.02,-00.05,00.06,24.02,35.97,1004.44,179.6,-179.6,193
2026-03-16 09:14:05,00.08,350,00.01,-00.06,00.05,24.00,36.00,1004.42,179.6,-179.6,184
2026-03-16 09:14:05,00.08,328,00.04,-00.06,00.03,23.92,35.98,1004.42,179.6,-179.6,208
2026-03-16 09:14:05,00.07,333,00.03,-00.05,00.05,23.80,36.03,1004.42,179.6,-179.6,212
2026-03-16 09:14:06,00.08,308,00.06,-00.05,00.03,23.83,36.01,1004.41,179.6,-179.6,206
2026-03-16 09:14:06,00.08,297,00.07,-00.03,00.04,23.91,35.97,1004.42,179.6,-179.6,213
2026-03-16 09:14:06,00.08,310,00.05,-00.04,00.04,23.94,35.98,1004.41,179.6,-179.6,205
2026-03-16 09:14:06,00.07,300,00.05,-00.03,00.03,24.02,35.98,1004.40,179.6,-179.6,201
2026-03-16 09:14:06,00.06,288,00.05,-00.02,00.03,24.07,35.96,1004.41,179.6,-179.6,200
2026-03-16 09:14:07,00.07,287,00.05,-00.02,00.03,23.87,35.97,1004.42,179.6,-179.6,196
2026-03-16 09:14:07,00.05,310,00.04,-00.03,00.02,23.72,36.02,1004.40,179.6,-179.6,199
2026-03-16 09:14:07,00.06,333,00.02,-00.05,00.03,23.73,35.97,1004.39,179.6,-179.6,203
2026-03-16 09:14:07,00.09,334,00.04,-00.08,00.02,23.84,35.99,1004.41,179.6,-179.6,200
2026-03-16 09:14:07,00.08,328,00.03,-00.05,00.04,23.74,35.98,1004.39,179.6,-179.6,197
2026-03-16 09:14:08,00.09,334,00.03,-00.07,00.04,23.64,35.96,1004.41,179.6,-179.6,200
2026-03-16 09:14:08,00.07,322,00.04,-00.05,00.03,23.81,35.99,1004.41,179.6,-179.6,201
2026-03-16 09:14:08,00.05,276,00.04,-00.00,00.02,24.00,35.99,1004.41,179.6,-179.6,199
2026-03-16 09:14:08,00.06,305,00.04,-00.03,00.04,23.96,36.01,1004.43,179.6,-179.6,204
2026-03-16 09:14:08,00.06,319,00.03,-00.04,00.04,23.85,36.01,1004.39,179.6,-179.6,199
2026-03-16 09:14:09,00.07,303,00.05,-00.03,00.04,23.74,36.03,1004.45,179.6,-179.6,191
2026-03-16 09:14:09,00.07,312,00.04,-00.04,00.03,23.75,36.00,1004.41,179.6,-179.6,186
2026-03-16 09:14:09,00.07,283,00.07,-00.02,00.02,23.83,35.96,1004.44,179.6,-179.6,191
2026-03-16 09:14:09,00.06,299,00.05,-00.03,00.01,23.84,35.96,1004.39,179.6,-179.6,212
2026-03-16 09:14:09,00.07,324,00.04,-00.05,00.03,23.81,36.02,1004.41,179.6,-179.6,196
2026-03-16 09:14:10,00.07,328,00.03,-00.05,00.04,23.86,35.96,1004.40,179.6,-179.6,193
2026-03-16 09:14:10,00.08,333,00.03,-00.06,00.04,23.86,35.97,1004.41,179.6,-179.6,186
2026-03-16 09:14:10,00.08,323,00.04,-00.05,00.04,23.90,36.00,1004.40,179.6,-179.6,200
2026-03-16 09:14:10,00.08,337,00.02,-00.05,00.06,23.97,35.98,1004.39,179.6,-179.7,201
2026-03-16 09:14:10,00.07,334,00.02,-00.05,00.04,23.90,35.98,1004.45,179.6,-179.6,211
2026-03-16 09:14:11,00.08,320,00.04,-00.04,00.05,23.83,35.98,1004.42,179.6,-179.6,195
2026-03-16 09:14:11,00.08,305,00.06,-00.04,00.05,23.72,35.99,1004.41,179.6,-179.6,204
2026-03-16 09:14:11,00.09,297,00.06,-00.03,00.05,23.68,35.96,1004.40,179.6,-179.6,200
2026-03-16 09:14:11,00.07,309,00.04,-00.03,00.05,23.79,36.00,1004.42,179.6,-179.6,195
2026-03-16 09:14:11,00.07,315,00.04,-00.04,00.03,23.79,35.93,1004.39,179.6,-179.6,208
2026-03-16 09:14:12,00.08,296,00.06,-00.03,00.04,23.70,35.97,1004.39,179.6,-179.6,213
2026-03-16 09:14:12,00.09,304,00.07,-00.05,00.03,23.54,35.97,1004.42,179.6,-179.6,213
2026-03-16 09:14:12,00.12,287,00.11,-00.04,00.02,23.52,36.00,1004.41,179.6,-179.6,189
2026-03-16 09:14:12,00.12,275,00.12,-00.01,00.02,23.55,35.96,1004.42,179.6,-179.6,195
2026-03-16 09:14:12,00.11,265,00.10,00.01,00.02,23.74,35.97,1004.41,179.6,-179.6,200
2026-03-16 09:14:13,00.10,257,00.09,00.02,00.02,23.94,35.96,1004.43,179.6,-179.6,205
2026-03-16 09:14:13,00.11,251,00.10,00.03,00.03,24.20,35.97,1004.44,179.6,-179.6,205
2026-03-16 09:14:13,00.09,255,00.08,00.02,00.03,24.09,35.95,1004.45,179.6,-179.6,206
2026-03-16 09:14:13,00.09,268,00.08,00.00,00.04,23.91,35.96,1004.42,179.6,-179.6,190
2026-03-16 09:14:13,00.09,274,00.08,-00.01,00.04,23.78,35.97,1004.40,179.6,-179.6,198
2026-03-16 09:14:14,00.10,275,00.08,-00.01,00.05,23.77,35.95,1004.44,179.6,-179.6,192
2026-03-16 09:14:14,00.08,276,00.07,-00.01,00.03,23.76,35.96,1004.41,179.6,-179.6,187
2026-03-16 09:14:14,00.07,282,00.06,-00.01,00.03,23.72,35.94,1004.42,179.6,-179.5,187
2026-03-16 09:14:14,00.07,273,00.06,-00.00,00.04,23.82,35.98,1004.43,179.6,-179.6,192
2026-03-16 09:14:14,00.07,262,00.06,00.01,00.04,24.00,35.97,1004.44,179.6,-179.6,193
2026-03-16 09:14:15,00.07,254,00.06,00.02,00.03,24.00,35.97,1004.42,179.6,-179.6,200
2026-03-16 09:14:15,00.06,256,00.05,00.01,00.04,23.94,35.96,1004.42,179.6,-179.6,195
2026-03-16 09:14:15,00.05,278,00.04,-00.01,00.03,23.87,35.97,1004.43,179.6,-179.6,188
2026-03-16 09:14:15,00.04,301,00.03,-00.02,00.01,24.07,35.93,1004.42,179.6,-179.6,202
2026-03-16 09:14:15,00.02,265,00.01,00.00,00.02,24.44,35.98,1004.43,179.6,-179.6,207
2026-03-16 09:14:16,00.04,257,00.03,00.01,00.01,24.82,35.97,1004.42,179.6,-179.6,207
2026-03-16 09:14:16,00.06,290,00.03,-00.01,00.05,24.73,35.87,1004.44,179.6,-179.6,193
2026-03-16 09:14:16,00.05,314,00.03,-00.03,00.02,24.54,35.92,1004.42,179.6,-179.6,210
2026-03-16 09:14:16,00.07,275,00.06,-00.00,00.03,24.25,35.89,1004.43,179.6,-179.6,211
2026-03-16 09:14:16,00.07,242,00.05,00.03,00.03,23.98,35.93,1004.42,179.6,-179.6,199
2026-03-16 09:14:17,00.05,244,00.04,00.02,00.03,23.88,35.96,1004.43,179.6,-179.6,184
2026-03-16 09:14:17,00.05,291,00.03,-00.01,00.04,23.89,35.99,1004.41,179.6,-179.7,205
2026-03-16 09:14:17,00.05,273,00.04,-00.00,00.03,24.03,35.95,1004.42,179.6,-179.6,209
2026-03-16 09:14:17,00.05,250,00.02,00.01,00.05,24.04,35.95,1004.43,179.6,-179.6,198
2026-03-16 09:14:17,00.04,253,00.02,00.00,00.04,24.04,35.95,1004.39,179.6,-179.6,205
2026-03-16 09:14:18,00.05,282,00.03,-00.01,00.04,24.06,35.96,1004.42,179.6,-179.6,204
2026-03-16 09:14:18,00.04,286,00.03,-00.01,00.03,24.10,35.93,1004.41,179.6,-179.6,208
2026-03-16 09:14:18,00.04,310,00.02,-00.02,00.03,24.17,35.91,1004.39,179.6,-179.6,207
2026-03-16 09:14:18,00.05,310,00.02,-00.01,00.05,24.27,35.95,1004.42,179.6,-179.7,211
2026-03-16 09:14:18,00.07,311,00.03,-00.02,00.06,24.23,35.92,1004.40,179.6,-179.6,206
2026-03-16 09:14:19,00.08,353,00.01,-00.04,00.06,24.06,35.96,1004.43,179.6,-179.6,199
