Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-08 13:19:58,1006.33,+2252,3.31,+2348,2015/10/18,00:02:11,+0000000000,+0000000000,-00017000,00
2025-12-08 13:19:58,1006.34,+2251,3.31,+2346,2015/10/18,00:02:12,+0000000000,+0000000000,-00017000,00
2025-12-08 13:19:59,1006.37,+2252,3.31,+2346,2015/10/18,00:02:13,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:00,1006.33,+2255,3.31,+2349,2015/10/18,00:02:14,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:01,1006.34,+2254,3.31,+2349,2015/10/18,00:02:15,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:02,1006.37,+2255,3.31,+2349,2015/10/18,00:02:16,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:03,1006.34,+2255,3.31,+2351,2015/10/18,00:02:17,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:04,1006.33,+2256,3.31,+2352,2015/10/18,00:02:18,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:05,1006.34,+2255,3.31,+2352,2015/10/18,00:02:19,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:06,1006.33,+2252,3.31,+2352,2015/10/18,00:02:20,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:07,1006.33,+2256,3.31,+2353,2015/10/18,00:02:21,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:08,1006.26,+2256,3.32,+2355,2015/10/18,00:02:22,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:09,1006.34,+2256,3.33,+2355,2015/10/18,00:02:23,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:10,1006.36,+2258,3.36,+2355,2015/10/18,00:02:24,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:11,1006.36,+2255,3.39,+2356,2015/10/18,00:02:25,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:12,1006.38,+2256,3.41,+2356,2015/10/18,00:02:26,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:13,1006.34,+2259,3.45,+2356,2015/10/18,00:02:27,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:14,1006.36,+2259,3.46,+2357,2015/10/18,00:02:28,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:15,1006.32,+2258,3.45,+2357,2015/10/18,00:02:29,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:16,1006.33,+2259,3.45,+2359,2015/10/18,00:02:30,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:17,1006.36,+2256,3.44,+2359,2015/10/18,00:02:31,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:18,1006.33,+2255,3.43,+2360,2015/10/18,00:02:32,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:19,1006.39,+2261,3.44,+2360,2015/10/18,00:02:33,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:20,1006.35,+2258,3.44,+2360,2015/10/18,00:02:34,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:21,1006.31,+2259,3.43,+2360,2015/10/18,00:02:35,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:22,1006.35,+2261,3.43,+2362,2015/10/18,00:02:36,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:23,1006.34,+2261,3.42,+2362,2015/10/18,00:02:37,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:24,1006.31,+2255,3.41,+2363,2015/10/18,00:02:38,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:25,1006.33,+2259,3.41,+2364,2015/10/18,00:02:39,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:26,1006.31,+2264,3.41,+2364,2015/10/18,00:02:40,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:27,1006.36,+2262,3.4,+2364,2015/10/18,00:02:41,+0000000000,+0000000000,-00017000,00
2025-12-08 13:20:28,1006.34,+2263,3.39,+2366,2015/10/18,00:02:42,+0000000000,+0000000000,-00017000,00
