Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-08 13:34:22,1006.18,+2303,3.21,+2401,2015/10/18,00:00:39,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:22,1006.2,+2306,3.2,+2403,2015/10/18,00:00:40,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:23,1006.15,+2301,3.2,+2401,2015/10/18,00:00:41,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:24,1006.19,+2301,3.19,+2403,2015/10/18,00:00:42,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:25,1006.13,+2304,3.19,+2404,2015/10/18,00:00:43,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:26,1006.16,+2303,3.19,+2405,2015/10/18,00:00:44,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:27,1006.22,+2306,3.19,+2405,2015/10/18,00:00:45,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:28,1006.19,+2306,3.19,+2405,2015/10/18,00:00:46,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:29,1006.21,+2306,3.19,+2405,2015/10/18,00:00:47,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:30,1006.19,+2306,3.19,+2407,2015/10/18,00:00:48,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:31,1006.18,+2307,3.19,+2407,2015/10/18,00:00:49,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:32,1006.2,+2306,3.19,+2408,2015/10/18,00:00:50,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:33,1006.18,+2306,3.19,+2407,2015/10/18,00:00:51,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:34,1006.18,+2306,3.19,+2408,2015/10/18,00:00:52,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:35,1006.19,+2306,3.19,+2408,2015/10/18,00:00:53,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:36,1006.15,+2303,3.19,+2410,2015/10/18,00:00:54,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:37,1006.15,+2303,3.21,+2411,2015/10/18,00:00:55,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:38,1006.14,+2303,3.22,+2411,2015/10/18,00:00:56,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:39,1006.17,+2304,3.23,+2411,2015/10/18,00:00:57,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:40,1006.15,+2306,3.24,+2412,2015/10/18,00:00:58,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:41,1006.22,+2303,3.26,+2412,2015/10/18,00:00:59,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:42,1006.14,+2303,3.27,+2414,2015/10/18,00:01:00,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:43,1006.14,+2303,3.27,+2414,2015/10/18,00:01:01,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:44,1006.19,+2307,3.26,+2415,2015/10/18,00:01:02,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:45,1006.2,+2304,3.27,+2415,2015/10/18,00:01:03,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:46,1006.18,+2306,3.26,+2415,2015/10/18,00:01:04,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:47,1006.19,+2303,3.26,+2416,2015/10/18,00:01:05,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:48,1006.23,+2304,3.25,+2416,2015/10/18,00:01:06,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:49,1006.24,+2310,3.25,+2416,2015/10/18,00:01:07,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:50,1006.22,+2306,3.24,+2419,2015/10/18,00:01:08,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:51,1006.15,+2310,3.24,+2420,2015/10/18,00:01:09,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:52,1006.18,+2309,3.23,+2420,2015/10/18,00:01:10,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:53,1006.17,+2307,3.23,+2422,2015/10/18,00:01:11,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:54,1006.19,+2306,3.23,+2422,2015/10/18,00:01:12,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:55,1006.15,+2308,3.23,+2422,2015/10/18,00:01:13,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:56,1006.2,+2308,3.23,+2423,2015/10/18,00:01:14,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:57,1006.15,+2305,3.22,+2423,2015/10/18,00:01:15,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:58,1006.16,+2310,3.22,+2423,2015/10/18,00:01:16,+0000000000,+0000000000,-00017000,00
2025-12-08 13:34:59,1006.22,+2311,3.22,+2424,2015/10/18,00:01:17,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:00,1006.23,+2306,3.21,+2426,2015/10/18,00:01:18,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:01,1006.19,+2309,3.2,+2426,2015/10/18,00:01:19,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:02,1006.16,+2307,3.19,+2427,2015/10/18,00:01:20,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:03,1006.18,+2306,3.18,+2428,2015/10/18,00:01:21,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:04,1006.18,+2311,3.17,+2428,2015/10/18,00:01:22,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:05,1006.18,+2313,3.17,+2428,2015/10/18,00:01:23,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:06,1006.23,+2311,3.17,+2428,2015/10/18,00:01:24,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:07,1006.21,+2311,3.17,+2430,2015/10/18,00:01:25,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:08,1006.21,+2311,3.17,+2430,2015/10/18,00:01:26,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:09,1006.17,+2311,3.17,+2430,2015/10/18,00:01:27,+0000000000,+0000000000,-00017000,00
