Timestamp,Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll
2025-12-04 10:35:08,00.13,275,00.13,-00.01,00.01,23.08,37.44,1006.81,-179.0,179.9,025
2025-12-04 10:35:08,00.15,268,00.15,00.01,00.01,23.02,37.43,1006.85,-179.0,180.0,020
2025-12-04 10:35:08,00.15,267,00.15,00.01,00.01,23.03,37.44,1006.81,-179.0,180.0,019
2025-12-04 10:35:08,00.15,265,00.15,00.01,00.01,23.02,37.43,1006.82,-179.1,180.0,022
2025-12-04 10:35:08,00.13,262,00.13,00.02,00.01,23.01,37.43,1006.82,-179.0,179.9,020
2025-12-04 10:35:08,00.10,269,00.10,00.00,00.00,23.02,37.43,1006.84,-179.0,180.0,026
2025-12-04 10:35:08,00.11,267,00.11,00.01,00.01,23.08,37.43,1006.84,-179.0,180.0,028
2025-12-04 10:35:08,00.10,270,00.10,-00.00,00.04,23.26,37.41,1006.81,-179.0,180.0,026
2025-12-04 10:35:08,00.07,278,00.04,-00.01,00.06,23.33,37.44,1006.82,-179.0,180.0,025
2025-12-04 10:35:08,00.04,307,00.01,-00.01,00.04,23.34,37.41,1006.83,-179.0,180.0,029
2025-12-04 10:35:09,00.02,171,-00.00,00.01,00.02,23.40,37.42,1006.82,-179.0,179.9,023
2025-12-04 10:35:09,00.04,171,-00.00,00.03,00.02,23.39,37.39,1006.80,-179.0,179.9,026
2025-12-04 10:35:09,00.04,185,00.00,00.04,-00.00,23.31,37.40,1006.85,-179.0,180.0,025
2025-12-04 10:35:09,00.05,170,-00.01,00.05,00.00,23.27,37.41,1006.84,-179.0,180.0,027
2025-12-04 10:35:09,00.07,163,-00.02,00.07,00.01,23.25,37.39,1006.86,-179.0,179.9,023
2025-12-04 10:35:09,00.07,161,-00.02,00.06,00.01,23.11,37.42,1006.80,-179.0,180.0,023
2025-12-04 10:35:09,00.06,134,-00.04,00.04,00.00,22.99,37.41,1006.82,-179.0,180.0,020
2025-12-04 10:35:09,00.05,127,-00.04,00.03,00.00,22.95,37.41,1006.82,-179.0,179.9,019
2025-12-04 10:35:09,00.06,133,-00.04,00.04,-00.01,22.93,37.37,1006.85,-179.0,180.0,017
2025-12-04 10:35:10,00.04,134,-00.03,00.03,-00.00,22.92,37.41,1006.84,-179.0,179.9,018
2025-12-04 10:35:10,00.04,199,00.01,00.04,-00.00,22.91,37.40,1006.80,-179.0,179.9,018
2025-12-04 10:35:10,00.02,152,-00.01,00.01,-00.01,23.00,37.36,1006.83,-179.0,180.0,027
2025-12-04 10:35:10,00.08,105,-00.08,00.02,-00.00,23.09,37.39,1006.82,-179.0,179.9,026
2025-12-04 10:35:10,00.10,108,-00.09,00.03,00.00,23.10,37.39,1006.84,-179.0,180.0,020
2025-12-04 10:35:10,00.12,094,-00.11,00.01,-00.02,23.15,37.40,1006.83,-179.0,180.0,021
2025-12-04 10:35:11,00.14,093,-00.14,00.01,-00.02,23.20,37.43,1006.85,-179.0,180.0,025
2025-12-04 10:35:11,00.13,093,-00.13,00.01,-00.01,23.24,37.43,1006.82,-179.0,179.9,026
2025-12-04 10:35:11,00.11,101,-00.11,00.02,-00.01,23.18,37.38,1006.81,-179.0,180.0,020
2025-12-04 10:35:11,00.11,104,-00.10,00.03,-00.01,23.12,37.40,1006.83,-179.0,180.0,021
2025-12-04 10:35:11,00.08,097,-00.08,00.01,00.00,23.02,37.40,1006.83,-179.0,180.0,019
2025-12-04 10:35:12,00.06,120,-00.05,00.03,00.00,22.94,37.39,1006.84,-179.0,180.0,025
2025-12-04 10:35:12,00.02,079,-00.02,-00.00,00.01,22.90,37.38,1006.83,-179.0,180.0,018
2025-12-04 10:35:12,00.04,347,00.01,-00.03,00.02,22.94,37.35,1006.81,-179.0,179.9,018
2025-12-04 10:35:12,00.04,013,-00.01,-00.03,00.03,22.95,37.39,1006.84,-179.0,180.0,027
2025-12-04 10:35:12,00.06,056,-00.03,-00.02,00.04,22.96,37.38,1006.83,-179.0,180.0,018
2025-12-04 10:35:13,00.03,074,-00.02,-00.01,00.03,22.98,37.43,1006.86,-179.0,179.9,020
2025-12-04 10:35:13,00.02,041,-00.01,-00.01,00.01,23.05,37.43,1006.81,-179.0,180.0,031
2025-12-04 10:35:13,00.03,069,-00.02,-00.01,00.02,23.10,37.39,1006.84,-179.0,180.0,021
2025-12-04 10:35:13,00.04,068,-00.03,-00.01,00.03,23.13,37.38,1006.82,-179.0,179.9,020
