Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-04 10:27:34,1007.51,+2193,3.4,+2301,2015/10/18,00:20:35,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:34,1007.48,+2194,3.41,+2301,2015/10/18,00:20:36,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:34,1007.5,+2192,3.4,+2301,2015/10/18,00:20:37,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:35,1007.52,+2195,3.41,+2303,2015/10/18,00:20:38,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:36,1007.46,+2194,3.41,+2303,2015/10/18,00:20:39,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:37,1007.46,+2194,3.41,+2303,2015/10/18,00:20:40,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:38,1007.48,+2195,3.41,+2303,2015/10/18,00:20:41,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:39,1007.46,+2194,3.41,+2303,2015/10/18,00:20:42,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:40,1007.46,+2195,3.41,+2301,2015/10/18,00:20:43,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:41,1007.51,+2195,3.41,+2301,2015/10/18,00:20:44,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:42,1007.46,+2198,3.41,+2303,2015/10/18,00:20:45,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:43,1007.51,+2197,3.41,+2303,2015/10/18,00:20:46,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:44,1007.54,+2199,3.4,+2303,2015/10/18,00:20:47,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:45,1007.46,+2195,3.4,+2303,2015/10/18,00:20:48,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:46,1007.45,+2194,3.4,+2303,2015/10/18,00:20:49,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:47,1007.52,+2196,3.4,+2303,2015/10/18,00:20:50,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:48,1007.52,+2195,3.4,+2303,2015/10/18,00:20:51,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:49,1007.51,+2196,3.4,+2303,2015/10/18,00:20:52,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:50,1007.5,+2198,3.4,+2303,2015/10/18,00:20:53,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:51,1007.5,+2195,3.4,+2304,2015/10/18,00:20:54,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:52,1007.41,+2196,3.4,+2303,2015/10/18,00:20:55,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:53,1007.48,+2195,3.4,+2303,2015/10/18,00:20:56,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:54,1007.48,+2195,3.4,+2303,2015/10/18,00:20:57,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:55,1007.53,+2192,3.4,+2303,2015/10/18,00:20:58,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:56,1007.46,+2191,3.4,+2304,2015/10/18,00:20:59,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:57,1007.51,+2194,3.39,+2303,2015/10/18,00:21:00,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:58,1007.49,+2193,3.38,+2303,2015/10/18,00:21:01,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:59,1007.48,+2195,3.37,+2303,2015/10/18,00:21:02,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:00,1007.45,+2192,3.36,+2303,2015/10/18,00:21:03,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:01,1007.45,+2192,3.35,+2303,2015/10/18,00:21:04,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:02,1007.47,+2192,3.35,+2303,2015/10/18,00:21:05,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:03,1007.51,+2195,3.34,+2303,2015/10/18,00:21:06,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:04,1007.5,+2195,3.34,+2303,2015/10/18,00:21:07,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:05,1007.44,+2191,3.34,+2304,2015/10/18,00:21:08,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:06,1007.43,+2193,3.34,+2304,2015/10/18,00:21:09,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:07,1007.5,+2193,3.35,+2304,2015/10/18,00:21:10,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:08,1007.45,+2196,3.36,+2304,2015/10/18,00:21:11,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:09,1007.46,+2195,3.36,+2303,2015/10/18,00:21:12,+0000000000,+0000000000,-00017000,00
