Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-04 12:50:36,1005.88,+2322,3.43,+2441,2015/10/18,02:43:37,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:36,1005.85,+2325,3.43,+2439,2015/10/18,02:43:38,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:36,1005.87,+2325,3.43,+2439,2015/10/18,02:43:39,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:37,1005.88,+2328,3.43,+2439,2015/10/18,02:43:40,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:38,1005.88,+2327,3.43,+2441,2015/10/18,02:43:41,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:39,1005.86,+2327,3.43,+2441,2015/10/18,02:43:42,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:40,1005.86,+2327,3.43,+2441,2015/10/18,02:43:43,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:41,1005.86,+2323,3.43,+2441,2015/10/18,02:43:44,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:42,1005.85,+2326,3.43,+2441,2015/10/18,02:43:45,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:43,1005.82,+2331,3.43,+2441,2015/10/18,02:43:46,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:44,1005.8,+2325,3.43,+2441,2015/10/18,02:43:47,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:45,1005.86,+2323,3.43,+2441,2015/10/18,02:43:48,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:46,1005.87,+2326,3.43,+2441,2015/10/18,02:43:49,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:47,1005.88,+2327,3.43,+2441,2015/10/18,02:43:50,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:48,1005.9,+2327,3.42,+2441,2015/10/18,02:43:51,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:49,1005.9,+2325,3.42,+2441,2015/10/18,02:43:52,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:50,1005.84,+2328,3.43,+2441,2015/10/18,02:43:53,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:51,1005.84,+2326,3.42,+2441,2015/10/18,02:43:54,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:52,1005.92,+2325,3.43,+2441,2015/10/18,02:43:55,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:53,1005.89,+2329,3.43,+2441,2015/10/18,02:43:56,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:54,1005.89,+2325,3.43,+2442,2015/10/18,02:43:57,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:55,1005.88,+2327,3.43,+2441,2015/10/18,02:43:58,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:56,1005.85,+2325,3.42,+2442,2015/10/18,02:43:59,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:57,1005.88,+2323,3.43,+2442,2015/10/18,02:44:00,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:58,1005.88,+2323,3.43,+2442,2015/10/18,02:44:01,+0000000000,+0000000000,-00017000,00
2025-12-04 12:50:59,1005.9,+2326,3.43,+2441,2015/10/18,02:44:02,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:00,1005.92,+2323,3.43,+2442,2015/10/18,02:44:03,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:01,1005.87,+2322,3.43,+2441,2015/10/18,02:44:04,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:02,1005.86,+2331,3.43,+2442,2015/10/18,02:44:05,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:03,1005.87,+2324,3.43,+2442,2015/10/18,02:44:06,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:04,1005.89,+2325,3.43,+2442,2015/10/18,02:44:07,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:05,1005.91,+2324,3.43,+2442,2015/10/18,02:44:08,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:06,1005.89,+2326,3.43,+2442,2015/10/18,02:44:09,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:07,1005.86,+2328,3.43,+2441,2015/10/18,02:44:10,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:08,1005.86,+2324,3.43,+2441,2015/10/18,02:44:11,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:09,1005.9,+2326,3.43,+2441,2015/10/18,02:44:12,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:10,1005.83,+2325,3.43,+2441,2015/10/18,02:44:13,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:11,1005.89,+2326,3.43,+2441,2015/10/18,02:44:14,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:12,1005.87,+2323,3.43,+2441,2015/10/18,02:44:15,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:13,1005.88,+2325,3.43,+2441,2015/10/18,02:44:16,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:14,1005.89,+2326,3.43,+2442,2015/10/18,02:44:17,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:15,1005.86,+2326,3.43,+2441,2015/10/18,02:44:18,+0000000000,+0000000000,-00017000,00
2025-12-04 12:51:16,1005.84,+2326,3.43,+2441,2015/10/18,02:44:19,+0000000000,+0000000000,-00017000,00
