Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-04 10:26:50,1007.48,+2194,3.44,+2301,2015/10/18,00:19:51,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:50,1007.5,+2193,3.44,+2300,2015/10/18,00:19:52,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:50,1007.52,+2198,3.44,+2300,2015/10/18,00:19:53,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:51,1007.52,+2195,3.44,+2300,2015/10/18,00:19:54,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:52,1007.51,+2195,3.43,+2300,2015/10/18,00:19:55,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:53,1007.49,+2192,3.43,+2300,2015/10/18,00:19:56,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:54,1007.54,+2195,3.43,+2303,2015/10/18,00:19:57,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:55,1007.49,+2190,3.41,+2301,2015/10/18,00:19:58,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:56,1007.57,+2192,3.4,+2300,2015/10/18,00:19:59,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:57,1007.51,+2195,3.39,+2301,2015/10/18,00:20:00,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:58,1007.5,+2191,3.38,+2300,2015/10/18,00:20:01,+0000000000,+0000000000,-00017000,00
2025-12-04 10:26:59,1007.46,+2193,3.39,+2300,2015/10/18,00:20:02,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:00,1007.47,+2194,3.39,+2301,2015/10/18,00:20:03,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:01,1007.47,+2195,3.39,+2301,2015/10/18,00:20:04,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:02,1007.49,+2195,3.39,+2301,2015/10/18,00:20:05,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:03,1007.47,+2192,3.39,+2301,2015/10/18,00:20:06,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:04,1007.47,+2195,3.39,+2300,2015/10/18,00:20:07,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:05,1007.52,+2191,3.4,+2301,2015/10/18,00:20:08,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:06,1007.5,+2191,3.4,+2300,2015/10/18,00:20:09,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:07,1007.44,+2192,3.4,+2300,2015/10/18,00:20:10,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:08,1007.49,+2195,3.4,+2301,2015/10/18,00:20:11,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:09,1007.5,+2192,3.4,+2300,2015/10/18,00:20:12,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:10,1007.49,+2194,3.4,+2301,2015/10/18,00:20:13,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:11,1007.44,+2194,3.4,+2301,2015/10/18,00:20:14,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:12,1007.47,+2191,3.4,+2300,2015/10/18,00:20:15,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:13,1007.51,+2187,3.4,+2301,2015/10/18,00:20:16,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:14,1007.51,+2192,3.4,+2301,2015/10/18,00:20:17,+0000000000,+0000000000,-00017000,00
2025-12-04 10:27:15,1007.47,+2193,3.41,+2301,2015/10/18,00:20:18,+0000000000,+0000000000,-00017000,00
