Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-03 11:34:47,1010.18,+2292,3.45,+2399,2015/10/18,02:05:16,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:47,1010.12,+2292,3.44,+2399,2015/10/18,02:05:17,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:47,1010.24,+2292,3.45,+2400,2015/10/18,02:05:18,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:48,1010.16,+2292,3.44,+2399,2015/10/18,02:05:19,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:49,1010.2,+2290,3.44,+2399,2015/10/18,02:05:20,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:50,1010.1,+2293,3.45,+2399,2015/10/18,02:05:21,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:51,1010.2,+2292,3.45,+2400,2015/10/18,02:05:22,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:52,1010.11,+2295,3.45,+2400,2015/10/18,02:05:23,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:53,1010.17,+2289,3.44,+2399,2015/10/18,02:05:24,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:54,1010.19,+2292,3.44,+2399,2015/10/18,02:05:25,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:55,1010.15,+2292,3.45,+2400,2015/10/18,02:05:26,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:56,1010.19,+2290,3.44,+2399,2015/10/18,02:05:27,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:57,1010.13,+2287,3.44,+2399,2015/10/18,02:05:28,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:58,1010.17,+2289,3.44,+2399,2015/10/18,02:05:29,+0000000000,+0000000000,-00017000,00
2025-12-03 11:34:59,1010.15,+2287,3.45,+2400,2015/10/18,02:05:30,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:00,1010.2,+2287,3.44,+2400,2015/10/18,02:05:31,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:01,1010.19,+2290,3.44,+2399,2015/10/18,02:05:32,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:02,1010.11,+2289,3.44,+2399,2015/10/18,02:05:33,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:03,1010.21,+2288,3.44,+2399,2015/10/18,02:05:34,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:04,1010.2,+2289,3.44,+2399,2015/10/18,02:05:35,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:05,1010.13,+2289,3.45,+2399,2015/10/18,02:05:36,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:06,1010.21,+2286,3.44,+2399,2015/10/18,02:05:37,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:07,1010.15,+2289,3.45,+2399,2015/10/18,02:05:38,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:08,1010.19,+2287,3.45,+2399,2015/10/18,02:05:39,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:09,1010.13,+2289,3.45,+2399,2015/10/18,02:05:40,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:10,1010.13,+2290,3.45,+2399,2015/10/18,02:05:41,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:11,1010.15,+2291,3.45,+2397,2015/10/18,02:05:42,+0000000000,+0000000000,-00017000,00
